Tên,Địa chỉ,Số điện thoại,Link
Nhà thuốc An Khang,"Địa chỉ: 297 Ba Tháng Hai, Khóm 4, Trà Cú, Trà Vinh 940000",Số điện thoại: 1900 1572,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+An+Khang/data=!4m7!3m6!1s0x31a03bb20c716311:0x269f973fbeb2bfa4!8m2!3d9.68803!4d106.2603442!16s%2Fg%2F11rn21d6mn!19sChIJEWNxDLI7oDERpL-yvj-XnyY?authuser=0&hl=vi&rclk=1
Nhà Thuốc Hoàng Hiệp,"Địa chỉ: 213 Hùng Vương, Phường 6, Sóc Trăng",Số điện thoại: 0825 858 676,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Ho%C3%A0ng+Hi%E1%BB%87p/data=!4m7!3m6!1s0x31a051feb06b3403:0x4dd32b7e3b0c037c!8m2!3d9.6167476!4d105.9652943!16s%2Fg%2F1hc3qyqv7!19sChIJAzRrsP5RoDERfAMMO34r000?authuser=0&hl=vi&rclk=1
Nhà thuốc Phước Sang,"Địa chỉ: 40 Trần Văn Hòa, Phường 6, Sóc Trăng",Số điện thoại: 0977 148 050,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+Ph%C6%B0%E1%BB%9Bc+Sang/data=!4m7!3m6!1s0x31a04d43cf35a4a3:0xb7e222876146360e!8m2!3d9.6077307!4d105.9777113!16s%2Fg%2F11rfp8vj1w!19sChIJo6Q1z0NNoDERDjZGYYci4rc?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tây Mỹ Anh,"Địa chỉ: ĐT8, Tài Văn, Trần Đề, Sóc Trăng",Số điện thoại: 0299 3851 655,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%C3%A2y+M%E1%BB%B9+Anh/data=!4m7!3m6!1s0x31a04cde68b74f27:0x9f13143bf2e23fab!8m2!3d9.5439541!4d106.0217303!16s%2Fg%2F11cs322qwz!19sChIJJ0-3aN5MoDERqz_i8jsUE58?authuser=0&hl=vi&rclk=1
Nhà Thuốc Trung Sơn,"Địa chỉ: 127 Đường Hai Bà Trưng, Ấp Phố Dưới B, Trần Đề, Sóc Trăng",Số điện thoại: 0886 076 060,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Trung+S%C6%A1n/data=!4m7!3m6!1s0x31a1b5fac5484697:0x17d01b08496d0f2f!8m2!3d9.4758812!4d106.1479311!16s%2Fg%2F11y7dpllmn!19sChIJl0ZIxfq1oTERLw9tSQgb0Bc?authuser=0&hl=vi&rclk=1
NHÀ THUỐC PHÚC KHANG,"Địa chỉ: 822C Tôn Đức Thắng, Khóm 3, Sóc Trăng",Số điện thoại: 0847 773 699,https://www.google.com/maps/place/NH%C3%80+THU%E1%BB%90C+PH%C3%9AC+KHANG/data=!4m7!3m6!1s0x31a04f254fae631d:0xef4b6db02a53f13a!8m2!3d9.6398051!4d105.992683!16s%2Fg%2F11n38l1k83!19sChIJHWOuTyVPoDEROvFTKrBtS-8?authuser=0&hl=vi&rclk=1
Nhà Thuốc Trung Sơn,"Địa chỉ: 34 Trưng Vương, Ấp Châu Thành, Mỹ Xuyên, Sóc Trăng",Số điện thoại: 1800 558898,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Trung+S%C6%A1n/data=!4m7!3m6!1s0x31a04d1632a74233:0xc19f1c3168e5f21c!8m2!3d9.560083!4d105.9892781!16s%2Fg%2F11lck653xh!19sChIJM0KnMhZNoDERHPLlaDEcn8E?authuser=0&hl=vi&rclk=1
Nhà Thuốc Nguyễn Huệ,"Địa chỉ: 386 Nguyễn Huệ, Phường 3, Sóc Trăng",Số điện thoại: 0907 589 989,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Nguy%E1%BB%85n+Hu%E1%BB%87/data=!4m7!3m6!1s0x31a04d0074218099:0x877dd57eefce8cb1!8m2!3d9.6019896!4d105.9762987!16s%2Fg%2F11ln2ljcdx!19sChIJmYAhdABNoDERsYzO737VfYc?authuser=0&hl=vi&rclk=1
Nhà Thuốc Hồ Phúc Uyên,"Địa chỉ: 108 30 Tháng 4, Trung Bình, Trần Đề, Sóc Trăng",Số điện thoại: 0299 3846 643,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+H%E1%BB%93+Ph%C3%BAc+Uy%C3%AAn/data=!4m7!3m6!1s0x31a035318c181987:0xb5acdec531b97b70!8m2!3d9.5222603!4d106.1915641!16s%2Fg%2F11btrrzvyb!19sChIJhxkYjDE1oDERcHu5McXerLU?authuser=0&hl=vi&rclk=1
Nhà Thuốc Bồi An Đường (Lầu Bầu),"Địa chỉ: 2 Đường Triệu Nương, TT. Mỹ Xuyên, Mỹ Xuyên, Sóc Trăng",Số điện thoại: 0988 799 769,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+B%E1%BB%93i+An+%C4%90%C6%B0%E1%BB%9Dng+%28L%E1%BA%A7u+B%E1%BA%A7u%29/data=!4m7!3m6!1s0x31a04d726f50bd35:0x9d95059c6cece431!8m2!3d9.5597061!4d105.9899401!16s%2Fg%2F1pzpt314j!19sChIJNb1Qb3JNoDERMeTsbJwFlZ0?authuser=0&hl=vi&rclk=1
Nhà Thuốc Trường Phước,"Địa chỉ: 170 Tôn Đức Thắng, Phường 6, Sóc Trăng",Số điện thoại: 0299 3825 192,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Tr%C6%B0%E1%BB%9Dng+Ph%C6%B0%E1%BB%9Bc/data=!4m7!3m6!1s0x31a04dfc37da25cb:0xf3b55756742a6617!8m2!3d9.6094001!4d105.9774953!16s%2Fg%2F1hc7_y87q!19sChIJyyXaN_xNoDERF2YqdFZXtfM?authuser=0&hl=vi&rclk=1
Nhà Thuốc Minh Châu,"Địa chỉ: 739 Đ. Võ Văn Kiệt, Phường 2, Sóc Trăng",Số điện thoại: 0299 3812 346,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Minh+Ch%C3%A2u/data=!4m7!3m6!1s0x31a0520df0de0869:0x7b788cf1e06e8e06!8m2!3d9.5940339!4d105.9579232!16s%2Fg%2F1hc1kyshj!19sChIJaQje8A1SoDERBo5u4PGMeHs?authuser=0&hl=vi&rclk=1
Nhà Thuốc Vinh Lợi,"Địa chỉ: 77 Xô Viết Nghệ Tĩnh, Phường 1, Sóc Trăng",Số điện thoại: 0333 405 080,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Vinh+L%E1%BB%A3i/data=!4m7!3m6!1s0x31a04df9af78a4bb:0xcef969f02ba6c818!8m2!3d9.6052732!4d105.9723183!16s%2Fg%2F11h0lt527!19sChIJu6R4r_lNoDERGMimK_Bp-c4?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tuấn Khang,"Địa chỉ: 31 Đường số 11, Phường 4, Sóc Trăng",Số điện thoại: 0907 007 111,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Tu%E1%BA%A5n+Khang/data=!4m7!3m6!1s0x31a04dfcf9425447:0x58a0290f1f524ccd!8m2!3d9.5974896!4d105.9920109!16s%2Fg%2F11c1t5rm_3!19sChIJR1RC-fxNoDERzUxSHw8poFg?authuser=0&hl=vi&rclk=1
Nhà Thuốc Khang Hưng,"Địa chỉ: 175 Phú Lợi, Phường 2, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Khang+H%C6%B0ng/data=!4m7!3m6!1s0x31a0520ec853305d:0xce3161d82b91e178!8m2!3d9.5973874!4d105.9654547!16s%2Fg%2F11c6c9r21j!19sChIJXTBTyA5SoDEReOGRK9hhMc4?authuser=0&hl=vi&rclk=1
Nhà Thuốc Trung Sơn,"Địa chỉ: Số 10 Ấp Phước Lợi, Phú Tâm, Châu Thành, Sóc Trăng",Số điện thoại: 0888 436 060,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Trung+S%C6%A1n/data=!4m7!3m6!1s0x31a051cdb75d0d27:0xca40083e43982330!8m2!3d9.687214!4d105.9601676!16s%2Fg%2F11wpmf0026!19sChIJJw1dt81RoDERMCOYQz4IQMo?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tân Đức,"Địa chỉ: 362 Ba Tháng Hai, TT. Trà Cú, Trà Cú, Trà Vinh",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%C3%A2n+%C4%90%E1%BB%A9c/data=!4m7!3m6!1s0x31a031891c3d0f33:0xa8115869efed243e!8m2!3d9.682472!4d106.2612978!16s%2Fg%2F11nnrqcfh_!19sChIJMw89HIkxoDERPiTt72lYEag?authuser=0&hl=vi&rclk=1
Nhà Thuốc Kim Ngân,"Địa chỉ: 92 Phan Đình Phùng, khóm 5, Sóc Trăng",Số điện thoại: 0976 347 320,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Kim+Ng%C3%A2n/data=!4m7!3m6!1s0x31a04d432c081273:0x146a985ea276549b!8m2!3d9.6037617!4d105.9788516!16s%2Fg%2F11vkg6pjhq!19sChIJcxIILENNoDERm1R2ol6YahQ?authuser=0&hl=vi&rclk=1
NHÀ THUỐC DIỆU LƯ,"Địa chỉ: J935+CCV, Long Vĩnh, Duyên Hải, Trà Vinh",Số điện thoại: 0964 340 259,https://www.google.com/maps/place/NH%C3%80+THU%E1%BB%90C+DI%E1%BB%86U+L%C6%AF/data=!4m7!3m6!1s0x31a02f003eb093d3:0x58db1c6d150555d9!8m2!3d9.6036143!4d106.3585323!16s%2Fg%2F11vz0nggdz!19sChIJ05OwPgAvoDER2VUFFW0c21g?authuser=0&hl=vi&rclk=1
Nhà Thuốc Kim Chi,"Địa chỉ: ĐT8, Trung Bình, Trần Đề, Sóc Trăng",Số điện thoại: 0868 324 939,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Kim+Chi/data=!4m7!3m6!1s0x31a1cadee786e6ef:0x8c54c14a6ad032a4!8m2!3d9.4984566!4d106.2016677!16s%2Fg%2F11cs325nrr!19sChIJ7-aG597KoTERpDLQakrBVIw?authuser=0&hl=vi&rclk=1
Nhà thuốc Kiên Long,"Địa chỉ: 26T Đ. Phạm Ngọc Thạch, Phường 8, Sóc Trăng",Số điện thoại: 0903 446 544,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+Ki%C3%AAn+Long/data=!4m7!3m6!1s0x31a04d46f707b32f:0xda51b7880a802885!8m2!3d9.6062144!4d105.9785622!16s%2Fg%2F11stwpg7h1!19sChIJL7MH90ZNoDERhSiACoi3Udo?authuser=0&hl=vi&rclk=1
NHÀ THUỐC THIỆN NHÂN,"Địa chỉ: 1224 Đ. Võ Văn Kiệt, Phường 10, Sóc Trăng",Số điện thoại: 0973 041 791,https://www.google.com/maps/place/NH%C3%80+THU%E1%BB%90C+THI%E1%BB%86N+NH%C3%82N/data=!4m7!3m6!1s0x31a0534ad409fd7d:0x37330becebcadfa4!8m2!3d9.5670367!4d105.9494756!16s%2Fg%2F11kk8f_7j7!19sChIJff0J1EpToDERpN_K6-wLMzc?authuser=0&hl=vi&rclk=1
Nhà Thuốc Trung Sơn,"Địa chỉ: 97 Ngô Gia Tự, Phường 6, Sóc Trăng",Số điện thoại: 1800 558898,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Trung+S%C6%A1n/data=!4m7!3m6!1s0x31a04d0936a7728d:0xfbc1cd5cca7f25ec!8m2!3d9.608882!4d105.9718949!16s%2Fg%2F11ryr3_y5w!19sChIJjXKnNglNoDER7CV_ylzNwfs?authuser=0&hl=vi&rclk=1
NHÀ THUỐC TÚ TRINH,"Địa chỉ: 74B Chông Chác, Phường 5, Sóc Trăng",Số điện thoại: 0985 319 423,https://www.google.com/maps/place/NH%C3%80+THU%E1%BB%90C+T%C3%9A+TRINH/data=!4m7!3m6!1s0x31a04f85c81db2e1:0x3b401dbde18e3034!8m2!3d9.6437438!4d106.0083536!16s%2Fg%2F11jghp9b1g!19sChIJ4bIdyIVPoDERNDCO4b0dQDs?authuser=0&hl=vi&rclk=1
Nhà Thuốc Phúc Hạnh,"Địa chỉ: G5FV+669, Unnamed Road, Trung Bình, Long Phú, Sóc Trăng",Số điện thoại: 0382 812 571,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Ph%C3%BAc+H%E1%BA%A1nh/data=!4m7!3m6!1s0x31a0350b2a33b30f:0xcc6b5d99f0833c53!8m2!3d9.5230475!4d106.1931069!16s%2Fg%2F11hzxj0c03!19sChIJD7MzKgs1oDERUzyD8Jlda8w?authuser=0&hl=vi&rclk=1
Nhà thuốc THÀNH LÂM,"Địa chỉ: 124 Đường Lê Hồng Phong, Phường 3, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+TH%C3%80NH+L%C3%82M/data=!4m7!3m6!1s0x31a04d78655a9d05:0x94bcd18cce64edb!8m2!3d9.5943715!4d105.9741643!16s%2Fg%2F11lfldd_63!19sChIJBZ1aZXhNoDER207mzBjNSwk?authuser=0&hl=vi&rclk=1
Nhà Thuốc Trường Thịnh,"Địa chỉ: 754C Tôn Đức Thắng, Phường 5, Sóc Trăng",Số điện thoại: 0967 229 546,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Tr%C6%B0%E1%BB%9Dng+Th%E1%BB%8Bnh/data=!4m7!3m6!1s0x31a04f88d0a4f0a5:0xb8641d05e56650!8m2!3d9.633132!4d105.9890084!16s%2Fg%2F11sxy9g8_f!19sChIJpfCk0IhPoDERUGblBR1kuAA?authuser=0&hl=vi&rclk=1
Nhà Thuốc Thanh Kiều,"Địa chỉ: 154 Đ. Võ Văn Kiệt, Phường 7, Sóc Trăng",Số điện thoại: 0939 600 660,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Thanh+Ki%E1%BB%81u/data=!4m7!3m6!1s0x31a051fac93bb9cd:0xe124f785894281d!8m2!3d9.6242938!4d105.9595176!16s%2Fg%2F11cs31cngy!19sChIJzbk7yfpRoDERHSiUWHhPEg4?authuser=0&hl=vi&rclk=1
Nhà Thuốc Thu Hiền,"Địa chỉ: 59 Ba Tháng Hai, Phường 1, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Thu+Hi%E1%BB%81n/data=!4m7!3m6!1s0x31a04dfbd2716235:0x7bf67a764e64ec20!8m2!3d9.6045041!4d105.9765428!16s%2Fg%2F12hvndwl7!19sChIJNWJx0vtNoDERIOxkTnZ69ns?authuser=0&hl=vi&rclk=1
Nhà Thuốc Ánh Như,"Địa chỉ: 67 Quốc Lộ Nam Sông Hậu, Trung Bình, Trần Đề, Sóc Trăng",Số điện thoại: 0941 789 909,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+%C3%81nh+Nh%C6%B0/data=!4m7!3m6!1s0x31a0353190754ce3:0xc03419e8bf8a2493!8m2!3d9.5224886!4d106.1910545!16s%2Fg%2F11b67r0rgq!19sChIJ40x1kDE1oDERkySKv-gZNMA?authuser=0&hl=vi&rclk=1
Nhà thuốc Minh Toàn,"Địa chỉ: 485 Đường Lê Duẩn, Phường 9, Sóc Trăng, 950000",Số điện thoại: 0965 438 034,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+Minh+To%C3%A0n/data=!4m7!3m6!1s0x31a04dbe25aa5395:0x85d36542590f1a9d!8m2!3d9.5969058!4d105.9879621!16s%2Fg%2F11vhx6pw7h!19sChIJlVOqJb5NoDERnRoPWUJl04U?authuser=0&hl=vi&rclk=1
Nhà Thuốc Thành Công,"Địa chỉ: 34 Vành Đai Hùng Vương, Phường 6, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Th%C3%A0nh+C%C3%B4ng/data=!4m7!3m6!1s0x31a0530034381dcb:0xa86fa053578b7f2a!8m2!3d9.6105513!4d105.9690291!16s%2Fg%2F11xcmp7pr_!19sChIJyx04NABToDERKn-LV1Ogb6g?authuser=0&hl=vi&rclk=1
Nhà Thuốc Gia Hân 2,"Địa chỉ: 535 Đường Lê Hồng Phong, Phường 3, Sóc Trăng",Số điện thoại: 0388 564 052,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Gia+H%C3%A2n+2/data=!4m7!3m6!1s0x31a04d8ecf9f5b6d:0x46acacaca6fe4a3e!8m2!3d9.5859112!4d105.9759806!16s%2Fg%2F1vr39p43!19sChIJbVufz45NoDERPkr-pqysrEY?authuser=0&hl=vi&rclk=1
Nhà Thuốc Viễn Hằng,"Địa chỉ: tt, TT. Long phú, Long Phú, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Vi%E1%BB%85n+H%E1%BA%B1ng/data=!4m7!3m6!1s0x31a049826fcf92f1:0x53b6c0d01cc16784!8m2!3d9.6173215!4d106.1350314!16s%2Fg%2F11n0blhw97!19sChIJ8ZLPb4JJoDERhGfBHNDAtlM?authuser=0&hl=vi&rclk=1
Nhà thuốc Bảo Toàn,"Địa chỉ: 5 Hàm Nghi, Phường 1, Sóc Trăng",Số điện thoại: 0939 206 491,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+B%E1%BA%A3o+To%C3%A0n/data=!4m7!3m6!1s0x31a04df9a98aaf0f:0xe057f44303c7b6cc!8m2!3d9.603014!4d105.974504!16s%2Fg%2F1tfjhmkh!19sChIJD6-KqflNoDERzLbHA0P0V-A?authuser=0&hl=vi&rclk=1
Nhà Thuốc Gia Nghi,"Địa chỉ: 520 Đ. Võ Văn Kiệt, Phường 2, Sóc Trăng",Số điện thoại: 0919 837 976,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Gia+Nghi/data=!4m7!3m6!1s0x31a052047ed7e44b:0xb48a6600dd9e2dbb!8m2!3d9.6083876!4d105.9617997!16s%2Fg%2F11jfbw98rj!19sChIJS-TXfgRSoDERuy2e3QBmirQ?authuser=0&hl=vi&rclk=1
Quầy Thuốc Ngọc Châu,"Địa chỉ: F4GX+R4R, ĐH8, Lịch Hội Thượng, Trần Đề, Sóc Trăng",Số điện thoại: 0977 090 756,https://www.google.com/maps/place/Qu%E1%BA%A7y+Thu%E1%BB%91c+Ng%E1%BB%8Dc+Ch%C3%A2u/data=!4m7!3m6!1s0x31a1b5783f24eb0b:0xdf01c19d1e055d46!8m2!3d9.4771027!4d106.1477693!16s%2Fg%2F11gd38smk4!19sChIJC-skP3i1oTERRl0FHp3BAd8?authuser=0&hl=vi&rclk=1
Nhà thuốc - Phòng khám bệnh Trường Sinh,"Địa chỉ: 251 Đường Lê Hồng Phong, Phường 3, Sóc Trăng",Số điện thoại: 0299 3825 050,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+-+Ph%C3%B2ng+kh%C3%A1m+b%E1%BB%87nh+Tr%C6%B0%E1%BB%9Dng+Sinh/data=!4m7!3m6!1s0x31a04df48c56ca61:0x9261e2690c1f1667!8m2!3d9.5934293!4d105.9747272!16s%2Fg%2F11dym999f0!19sChIJYcpWjPRNoDERZxYfDGniYZI?authuser=0&hl=vi&rclk=1
Nhà Thuốc Loan Anh,"Địa chỉ: 45 Yết Kiêu, Phường 6, Sóc Trăng",Số điện thoại: 0389 419 503,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Loan+Anh/data=!4m7!3m6!1s0x31a04debdb8dbbf1:0x89dfd934bdd78cbf!8m2!3d9.6085103!4d105.9706469!16s%2Fg%2F11vk105vs8!19sChIJ8buN2-tNoDERv4zXvTTZ34k?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tây Nhân Hòa,"Địa chỉ: 72 Phan Chu Trinh, khóm 2, Sóc Trăng, 950000",Số điện thoại: 0299 3760 760,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%C3%A2y+Nh%C3%A2n+H%C3%B2a/data=!4m7!3m6!1s0x31a04df9a3450917:0x9dc7ca2bac1a2473!8m2!3d9.6040757!4d105.9741323!16s%2Fg%2F1hc8xs3h5!19sChIJFwlFo_lNoDERcyQarCvKx50?authuser=0&hl=vi&rclk=1
Quầy Thuốc Mỹ Huệ,"Địa chỉ: 595 Lê Lợi, Lịch Hội Thượng, Trần Đề, Sóc Trăng",Số điện thoại: 0299 3849 880,https://www.google.com/maps/place/Qu%E1%BA%A7y+Thu%E1%BB%91c+M%E1%BB%B9+Hu%E1%BB%87/data=!4m7!3m6!1s0x31a1b5793a127599:0xba7f453c695c0296!8m2!3d9.4776725!4d106.1478733!16s%2Fg%2F11gzwqgb2!19sChIJmXUSOnm1oTERlgJcaTxFf7o?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tây Thạnh Phát,"Địa chỉ: F4QX+G6M, ĐT8, Lịch Hội Thượng, Trần Đề, Sóc Trăng",Số điện thoại: 0299 3850 605,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%C3%A2y+Th%E1%BA%A1nh+Ph%C3%A1t/data=!4m7!3m6!1s0x31a1b565a0a8c535:0xe758257111dc6f88!8m2!3d9.4888346!4d106.1480608!16s%2Fg%2F11c57d06c7!19sChIJNcWooGW1oTERiG_cEXElWOc?authuser=0&hl=vi&rclk=1
Nhà Thuốc Hoa Sen,"Địa chỉ: 13 Yết Kiêu, Phường 6, Sóc Trăng",Số điện thoại: 0372 920 440,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Hoa+Sen/data=!4m7!3m6!1s0x31a04da25905d1af:0xb7eb80b53dec7666!8m2!3d9.6091537!4d105.970749!16s%2Fg%2F11j4fm2brj!19sChIJr9EFWaJNoDERZnbsPbWA67c?authuser=0&hl=vi&rclk=1
Thuốc Thú Y Quan Du,"Địa chỉ: FXJF+25J, thạnh nhản 2, Trần Đề, Sóc Trăng",Số điện thoại: 0984 541 452,https://www.google.com/maps/place/Thu%E1%BB%91c+Th%C3%BA+Y+Quan+Du/data=!4m7!3m6!1s0x31a1b3fc6264b5c1:0x66afb31963749c0f!8m2!3d9.4800913!4d105.9728951!16s%2Fg%2F11fhkz38tm!19sChIJwbVkYvyzoTERD5x0Yxmzr2Y?authuser=0&hl=vi&rclk=1
Nhà Thuốc Hòa Bình,"Địa chỉ: 41 Đinh Tiên Hoàng, Phường 1, Sóc Trăng",Số điện thoại: 0299 3821 584,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+H%C3%B2a+B%C3%ACnh/data=!4m7!3m6!1s0x31a04df90eec9de9:0xc70873765a1cef3a!8m2!3d9.6051989!4d105.9738539!16s%2Fg%2F1hc528419!19sChIJ6Z3sDvlNoDEROu8cWnZzCMc?authuser=0&hl=vi&rclk=1
Nhà Thuốc Hòa Trung Đường,"Địa chỉ: 32A Hàm Nghi, Phường 1, Sóc Trăng",Số điện thoại: 0299 3611 067,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+H%C3%B2a+Trung+%C4%90%C6%B0%E1%BB%9Dng/data=!4m7!3m6!1s0x31a04df9969eff0d:0x8cd80108c085b4f8!8m2!3d9.6043572!4d105.975387!16s%2Fg%2F11gzvc_xh!19sChIJDf-elvlNoDER-LSFwAgB2Iw?authuser=0&hl=vi&rclk=1
Nhà Thuốc Phương Nhi,"Địa chỉ: 169 Đ. Võ Văn Kiệt, Phường 7, Sóc Trăng",Số điện thoại: 0299 3612 868,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Ph%C6%B0%C6%A1ng+Nhi/data=!4m7!3m6!1s0x31a051facbf22167:0xca995feba7abada7!8m2!3d9.6239906!4d105.9600667!16s%2Fg%2F11b67rbjpz!19sChIJZyHyy_pRoDERp62rp-tfmco?authuser=0&hl=vi&rclk=1
Nhà Thuốc Liên Nguyên 2,"Địa chỉ: 481D Đường Lê Duẩn, Phường 1, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Li%C3%AAn+Nguy%C3%AAn+2/data=!4m7!3m6!1s0x31a04d002f51c231:0xba2708ac734ffdea!8m2!3d9.5966682!4d105.9875449!16s%2Fg%2F11wttq2sjt!19sChIJMcJRLwBNoDER6v1Pc6wIJ7o?authuser=0&hl=vi&rclk=1
Nhà Thuốc Minh Hồng,"Địa chỉ: 25/3 Đoàn Thế Trung, TT. Long phú, Long Phú, Sóc Trăng",Số điện thoại: 0299 3856 328,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Minh+H%E1%BB%93ng/data=!4m7!3m6!1s0x31a04989b4551d09:0xce6d2a31d6f28b44!8m2!3d9.6071717!4d106.1260324!16s%2Fg%2F11g_0yg87!19sChIJCR1VtIlJoDERRIvy1jEqbc4?authuser=0&hl=vi&rclk=1
Nhà Thuốc Số 31,"Địa chỉ: 604 Đường Lê Duẩn, Phường 8, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+S%E1%BB%91+31/data=!4m7!3m6!1s0x31a04d317ca338f1:0xe5d0ac2e409ba76a!8m2!3d9.6084537!4d105.9918894!16s%2Fg%2F11fb0jp46b!19sChIJ8TijfDFNoDERaqebQC6s0OU?authuser=0&hl=vi&rclk=1
Nhà Thuốc Việt,"Địa chỉ: 50a Phú Lợi, Phường 2, Sóc Trăng",Số điện thoại: 0388 747 907,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Vi%E1%BB%87t/data=!4m7!3m6!1s0x31a0520a2301e7bd:0x678cf8322b8b28cf!8m2!3d9.5964064!4d105.9682239!16s%2Fg%2F1hc1ykh1r!19sChIJvecBIwpSoDERzyiLKzL4jGc?authuser=0&hl=vi&rclk=1
Tiệm Thuốc Tây Gia Hân,"Địa chỉ: J3C8+58H, ấp Tân Qui A, Long Phú, Sóc Trăng",,https://www.google.com/maps/place/Ti%E1%BB%87m+Thu%E1%BB%91c+T%C3%A2y+Gia+H%C3%A2n/data=!4m7!3m6!1s0x31a0494c4644c7dd:0xc7e4cb89fea15296!8m2!3d9.6204365!4d106.0658525!16s%2Fg%2F11gg9fwk52!19sChIJ3cdERkxJoDERllKh_onL5Mc?authuser=0&hl=vi&rclk=1
Nhà Thuốc Đông Y Vĩnh An Đường,"Địa chỉ: 16 Đồng Khởi, Phường 9, Sóc Trăng",Số điện thoại: 0299 3820 511,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+%C4%90%C3%B4ng+Y+V%C4%A9nh+An+%C4%90%C6%B0%E1%BB%9Dng/data=!4m7!3m6!1s0x31a04d2e7c21aff3:0x54a3c45216d6566d!8m2!3d9.603048!4d105.9759!16s%2Fg%2F11h51js7yt!19sChIJ868hfC5NoDERbVbWFlLEo1Q?authuser=0&hl=vi&rclk=1
Hiệu Thuốc Bảo Trâm,"Địa chỉ: 18 Trưng Vương, ấp Châu Thành, Mỹ Xuyên, Sóc Trăng",Số điện thoại: 0978 142 873,https://www.google.com/maps/place/Hi%E1%BB%87u+Thu%E1%BB%91c+B%E1%BA%A3o+Tr%C3%A2m/data=!4m7!3m6!1s0x31a04d724f80d207:0xf3ab2d7836dafe20!8m2!3d9.5601261!4d105.9896128!16s%2Fg%2F11h1k85qy!19sChIJB9KAT3JNoDERIP7aNngtq_M?authuser=0&hl=vi&rclk=1
